leftHipAngle,rightHipAngle,leftElbowAngle,rightElbowAngle,leftKneeAngle,rightKneeAngle,velocityX,velocityY,velocityZ,label
77.07647648936732,76.74346249528539,177.49388252534584,176.64567608895638,163.70149338299464,170.74393009788633,-8.052587509155273e-05,-3.159046173095703e-06,0,FullRollUp
77.2058639609773,77.13289616542227,178.33921619247965,175.9809679149406,163.34090947188284,170.72472256967396,-2.8431415557861328e-05,-3.8683414459228516e-05,0,FullRollUp
77.84757873104682,77.42938314611516,177.51619805844592,176.81323994676066,163.0604865439215,170.6724273503962,-5.0961971282958984e-05,1.329183578491211e-05,0,FullRollUp
78.38884103414094,77.90925371239454,177.25781993371294,178.06807391729174,162.8695375988928,170.86214170276116,-7.939338684082031e-05,-2.0742416381835938e-05,0,FullRollUp
78.61629493611582,78.14386081774087,177.03255866127222,177.11562336236221,163.5144278880709,170.75076368890186,-0.0001366734504699707,0.0005327463150024414,0,FullRollUp
79.65067786333728,78.4761116058037,176.10894006601913,178.91111207600852,164.64591076330268,170.84502385379497,-0.0005267858505249023,0.0008472800254821777,0,FullRollUp
79.18619664576498,78.48992733820795,177.54923472873392,177.04343514356734,165.73363650511112,170.7797357603721,-3.135204315185547e-05,-6.9141387939453125e-06,0,FullRollUp
79.2098407244068,78.82773059550196,177.91764508086925,177.14886884552163,165.54078686929876,171.0223926181937,1.430511474609375e-06,0.0003368854522705078,0,FullRollUp
79.43460986463866,79.38452494518006,177.37782409856766,178.6747229762203,165.3232989605393,171.83152917415083,6.93202018737793e-05,7.081031799316406e-05,0,FullRollUp
80.80981184333496,80.2729991682259,176.33268031270538,178.8088144235395,166.5877663143201,172.76175325227487,-4.172325134277344e-07,-0.00032520294189453125,0,FullRollUp
81.48466171070737,81.19140225146032,177.29677609568046,177.21253169792868,166.460532259673,173.73075621838538,0.00011461973190307617,-0.000972449779510498,0,FullRollUp
82.80543158135444,81.94539203022391,176.26383589881388,177.6076561940484,167.55434019949928,174.37450645564522,5.4836273193359375e-06,-8.106231689453125e-06,0,FullRollUp
84.18329759185609,83.13395355047052,174.95660771565994,179.24165418600938,166.60828327081012,175.00593641631588,1.0848045349121094e-05,-1.7285346984863281e-06,0,FullRollUp
84.72096761431092,83.56980693746405,173.51644218660593,178.748444945063,166.26680928248587,175.06161093468015,0.00013440847396850586,-0.0007383823394775391,0,FullRollUp
85.54074194893272,84.30677481397339,173.91704030921116,179.56823588572976,165.44092351308208,175.3075223653744,0.0002543330192565918,-0.0009556412696838379,0,FullRollUp
85.44305871824083,84.7335157349019,174.88774260913593,178.60120484962528,164.47937001672253,175.343680919098,4.166364669799805e-05,-0.0002899169921875,0,FullRollUp
85.68330424173713,85.53568285683293,174.3428216868098,178.54136356225106,164.29328226900108,176.3345584115761,0.00015544891357421875,5.781650543212891e-06,0,FullRollUp
86.0419844225269,86.37866029416645,174.21229799332616,179.38193360727908,163.91825255896677,176.6108823985004,0.0001882314682006836,-0.0002155303955078125,0,FullRollUp
86.513107714895,86.78484473491251,175.4664487244735,178.07877012706555,163.66326119111912,176.45562155628312,8.344650268554688e-06,8.040666580200195e-05,0,FullRollUp
86.42079520115446,86.74419998846722,175.22558015018998,178.01565312028796,162.16839726209918,175.89299216705766,-8.976459503173828e-05,0.0009877681732177734,0,FullRollUp
84.96546861595355,87.06869574798141,175.42368039568402,178.4823999192139,158.7564385990679,175.67796011664217,-1.1086463928222656e-05,0.00023186206817626953,0,FullRollUp
84.88470615894265,87.4878467860793,174.64559897688798,177.89934423429094,158.20789744742154,175.66340440495298,-1.7285346984863281e-06,-5.513429641723633e-05,0,FullRollUp
85.14639694995257,87.74120144210127,170.76088106470394,178.99845176876494,157.88304459979224,175.36718591198635,1.1682510375976562e-05,0.00011831521987915039,0,FullRollUp
82.90273176653206,87.43689522817142,169.4765328171383,178.66680298416082,152.47189464161417,175.13123627450736,5.537271499633789e-05,0.0005930662155151367,0,FullRollUp
83.10108288801761,87.20717181430088,168.0326940261738,179.6411955763865,151.6536765577242,174.53656189193424,-2.9325485229492188e-05,0.0010332465171813965,0,FullRollUp
83.37175788902192,87.20595381822808,168.95992258361161,179.66592740148295,151.53591312034314,174.60333894898147,1.5497207641601562e-06,6.181001663208008e-05,0,FullRollUp
83.68590957121012,87.90516449017497,172.87110800366577,179.23583764406308,152.22193331957317,176.0320594037394,-9.47713851928711e-06,9.238719940185547e-06,0,FullRollUp
84.56797799801261,89.49118884304936,175.8436792377004,177.6283498782673,153.3372732496318,177.9707839140392,-7.152557373046875e-06,-0.00018024444580078125,0,FullRollUp
87.47201513105055,90.27026820134814,177.8569377633419,175.8717662614484,157.71848323379194,178.77945151182422,-0.0004023909568786621,1.6629695892333984e-05,0,FullRollUp
88.52025378386648,90.7923157034599,175.2710846441089,176.45178132157673,159.3165876608533,178.63723249387283,-0.0002110600471496582,-1.2516975402832031e-05,0,FullRollUp
89.0795292867978,91.07097992996492,179.73374811575582,172.17397867116793,159.94940326416156,178.63561923141904,-0.0004863739013671875,8.0108642578125e-05,0,FullRollUp
89.18757971973157,91.42533839255192,178.7903496623318,170.2342020993065,160.23473937146173,178.5560532164504,-0.00043457746505737305,0.001298666000366211,0,FullRollUp
89.46358128835703,91.72306710886649,179.9579511155629,170.81108696035795,160.18139310000916,178.50589181187368,-0.0005421638488769531,0.0002968907356262207,0,FullRollUp
87.61580730643124,92.1000161215076,178.22706632376205,170.97735613005824,163.37219735652488,177.96623235082083,-6.109476089477539e-05,-1.4662742614746094e-05,0,FullRollUp
89.0328988496476,92.14956541656822,177.92139824052646,171.2086878304075,164.90166870071127,178.05073278004875,-0.0003693699836730957,0.0001118779182434082,0,FullRollUp
89.91198378442871,92.38837159103988,177.71549996850035,171.11332401346357,164.46007255629672,177.88473861997102,-0.0002474784851074219,0.0006221532821655273,0,FullRollUp
90.28157648226852,92.05437395573068,179.17737321717897,170.87302445722105,169.45574634044854,177.08770786454156,-0.00019991397857666016,0.0007978677749633789,0,FullRollUp
90.6843303683852,92.15883894959433,179.62666592155767,171.68333115756553,172.14789510153798,177.17632001412073,-5.304813385009766e-06,0.0009145736694335938,0,FullRollUp
91.97693794270285,92.07141909807271,178.81736088810626,171.60157094758267,167.6846320924336,176.94071137062653,-0.0001214742660522461,0.0016644597053527832,0,FullRollUp
92.46231465027275,92.37236429279135,179.90286834208953,170.09970138342976,164.82218776564997,175.84885454593373,-1.430511474609375e-05,9.47713851928711e-06,0,FullRollUp
92.67015855658981,92.20348730424251,179.8254309507403,169.6111506912937,163.57970319460932,175.09296314841623,-7.939338684082031e-05,0.0004693269729614258,0,FullRollUp
92.6869454071065,92.45013484389196,179.990322831418,170.73579982618804,162.4218746488446,174.11913383667894,1.9669532775878906e-06,-3.2007694244384766e-05,0,FullRollUp
92.96983912698072,92.84914597651856,179.28058623418735,170.93289313360532,161.79456650355434,173.37307073440942,1.6570091247558594e-05,-3.1948089599609375e-05,0,FullRollUp
92.85276843468829,93.05392934011583,177.1345274917184,169.57716747827666,161.0016312947174,172.74253454908438,-1.2874603271484375e-05,-1.4662742614746094e-05,0,FullRollUp
92.95482215181528,93.0075889247433,176.23613614116158,170.01787439263768,160.76316864801936,171.99531343045388,-4.3511390686035156e-05,3.874301910400391e-06,0,FullRollUp
92.19187666027908,93.0416111195844,174.65198257313236,168.86901352517583,158.592309273782,171.54679790556213,-9.715557098388672e-05,-1.1622905731201172e-05,0,FullRollUp
91.1079136193643,93.38513221371515,174.23080066536124,169.89909125510087,155.82068003054707,171.08377807168824,-2.7298927307128906e-05,-0.00019073486328125,0,FullRollUp
90.80241207001114,93.79644621048519,172.50235358938846,170.19383522010895,155.12468944132513,171.73563758494623,-7.051229476928711e-05,-0.0005944371223449707,0,FullRollUp
90.07891599742291,94.28165108784184,174.4596114458181,170.15098955786883,153.40578767008057,172.09031389699834,-3.6776065826416016e-05,-0.0007901191711425781,0,FullRollUp
90.36587075751578,94.47269456512946,175.98337524181568,170.28721952528323,153.00970952775546,172.03800417752632,-0.00023418664932250977,-0.00019615888595581055,0,FullRollUp
91.33728500904687,95.03232554478032,178.18207136916033,170.75254441462116,153.6327829657074,172.21718276775013,-0.00026857852935791016,-0.0004487037658691406,0,FullRollUp
91.57732992158228,95.60674423418271,178.13735635756652,170.70210215940125,153.34758573748434,172.27318399930908,-0.00025832653045654297,-0.00013619661331176758,0,FullRollUp
92.21487670885277,96.0437460704537,177.7143296442257,171.89136823296133,153.8581977114292,171.58362614033902,-0.00047832727432250977,-0.0003852248191833496,0,FullRollUp
92.5933123487592,96.46224710940936,175.8891649160208,171.27118211432355,153.69737211293568,170.97051243912927,-0.00019973516464233398,-0.00013464689254760742,0,FullRollUp
92.96374592896312,96.68403464201681,174.27912185650214,170.87284191738556,153.44836345570823,170.43641267867002,-0.0003390312194824219,-6.431341171264648e-05,0,FullRollUp
93.01051111608872,96.96024490112076,173.6804918336067,170.46333009075337,152.2802903372764,169.59620620873955,-0.00027489662170410156,-8.678436279296875e-05,0,FullRollUp
93.15841450607083,97.40647676444479,173.38605937132783,169.6144370072057,152.18614285255384,168.96632277510608,-0.0003800392150878906,-0.00047910213470458984,0,FullRollUp
93.11504217645725,97.75717883082602,175.0106660645635,170.0626714715492,151.5893807363982,168.5635108266395,-0.00025653839111328125,-0.000502169132232666,0,FullRollUp
93.3440955714059,98.0163306211376,175.00988203564876,169.99335276015347,151.96816557075076,168.65608023602059,-0.0005577802658081055,-0.00017815828323364258,0,FullRollUp
93.62081882503472,98.38064088275429,174.7779799086293,169.4703874142997,152.25743535425642,168.7493369049857,-0.0007832050323486328,-9.077787399291992e-05,0,FullRollUp
94.03523297046898,98.93103452535858,174.76460055050254,169.8243535818867,152.74998949117665,168.9011054959925,-0.0005137920379638672,-0.00013881921768188477,0,FullRollUp
95.44666665456273,99.31243040089396,173.94865628283438,169.88436324023556,154.52448985692098,169.0805589011631,-0.0002924203872680664,-7.569789886474609e-06,0,FullRollUp
96.07365905975337,99.68657239692254,173.61042958689123,171.0251939912173,154.527343715198,168.83041814084737,-0.00030982494354248047,-0.00026285648345947266,0,FullRollUp
96.49335963658206,100.04677233185791,173.5821037156858,170.13277319035535,154.70490282248403,168.48346237984583,-0.0003018975257873535,-0.00012254714965820312,0,FullRollUp
97.7806684100598,100.55862645635902,172.7959448321487,170.49657124790494,156.81766908852077,168.61648766641363,-0.00047326087951660156,-0.00039589405059814453,0,FullRollUp
98.45926644707598,100.78789766332504,172.19381876556017,171.19032080699537,156.62050019845535,168.13864027217872,-0.0001958608627319336,-2.193450927734375e-05,0,FullRollUp
99.35824547564563,101.10613960839116,172.0394418772628,171.8533949632769,157.6047255471048,168.2092344163911,-0.0005394220352172852,-2.1576881408691406e-05,0,FullRollUp
100.40250327000064,101.53852774735809,171.8195129689437,171.8067318838764,159.16796011128744,168.42232352237306,-0.0008859634399414062,-1.2695789337158203e-05,0,FullRollUp
100.72733025909687,102.11330760433498,171.18772844335817,171.72604812277208,159.26673945744386,168.49537056187688,-0.000591278076171875,-4.947185516357422e-06,0,FullRollUp
101.16759169941801,102.58038991417274,170.7798485560657,171.23847316438028,159.22036742473486,168.471608835493,-0.0002211928367614746,3.129243850708008e-05,0,FullRollUp
101.7409930248918,103.1680981182002,170.38445693006335,171.08368546212196,159.45182519853537,168.4768569472961,-0.0002796053886413574,-1.3053417205810547e-05,0,FullRollUp
101.94498762037502,103.51851875078977,169.293618852331,170.5629302744978,159.24829490386375,168.513732072936,-0.00025159120559692383,-0.00023162364959716797,0,FullRollUp
102.14475748261485,103.90481528562506,168.10759417692307,169.72556574017096,158.52043049053123,168.26600997553737,-0.0002550482749938965,6.67572021484375e-06,0,FullRollUp
101.88266010003625,104.45221358731418,168.10977731113329,170.01864792716168,157.97959482424895,168.18170801635728,-0.00015032291412353516,-0.0001544952392578125,0,FullRollUp
102.30003499380943,104.93823579300056,167.68037846845866,169.89077913507418,157.91804908624815,168.37833440147003,1.8715858459472656e-05,5.0127506256103516e-05,0,FullRollUp
103.35122390468578,105.63789689037229,168.40665841921157,169.08601865012926,159.01848167229298,168.90923388679633,-0.00037235021591186523,-0.00019174814224243164,0,FullRollUp
104.75477413541954,106.3286688694832,167.94034962803667,169.63490907012917,160.35256594180078,170.03188896805864,-0.00023698806762695312,1.0311603546142578e-05,0,FullRollUp
105.64493315407515,106.80975813650066,168.12187046498255,170.1636413188791,161.47976568463832,170.08024670749685,-0.0002493858337402344,-4.172325134277344e-07,0,FullRollUp
106.02821753258988,107.3853544839348,167.69389156023655,169.97860506356503,161.3827206037268,169.65837747270263,-0.00024330615997314453,5.5730342864990234e-05,0,FullRollUp
107.10244147326613,108.09341611914688,168.2151477867453,170.62210910046716,161.93228238447912,169.72357811844438,-0.00046437978744506836,-1.430511474609375e-06,0,FullRollUp
108.66167728816795,109.09973943248895,168.87522813841235,171.2490526692846,164.56750673096488,170.52630933338477,-0.00017118453979492188,-8.165836334228516e-06,0,FullRollUp
109.85084905491958,110.3501825536219,169.87872748338975,172.32717666235501,166.38348820434413,171.4920574834476,-0.00048345327377319336,-0.00019311904907226562,0,FullRollUp
110.41918426046459,111.09710736088265,170.97389113818392,172.53734199938512,166.2780625089421,171.6801706761608,-0.00028526782989501953,-4.0531158447265625e-05,0,FullRollUp
110.77027363081031,111.46075094765835,171.80070866619096,172.44030384197592,166.3792168821288,172.3268295687121,-0.0007447004318237305,-1.4960765838623047e-05,0,FullRollUp
111.59250632220375,112.12180924530158,172.21213299359712,172.83773475787453,166.7475119816767,172.8615379858758,-0.0007516741752624512,-1.2576580047607422e-05,0,FullRollUp
111.9950582374442,112.70627149688029,171.91656009047344,172.50325376598997,166.5906976608375,173.4466714261037,-0.00011843442916870117,-1.919269561767578e-05,0,FullRollUp
112.56810532926887,113.23281915040391,172.23800051913423,172.7067463620253,167.0253307901138,173.4967153835552,-0.00027441978454589844,-9.268522262573242e-05,0,FullRollUp
113.0995639086916,113.71526314603011,171.56686732424103,171.9114317685804,167.35334218572544,173.3326550982549,-0.00033098459243774414,-4.178285598754883e-05,0,FullRollUp
113.60682893602943,114.10175391379366,171.38156536384972,171.93998219532583,167.52368677801928,172.9901555153765,-0.00028228759765625,0.00012981891632080078,0,FullRollUp
114.03867105503846,114.43981235205898,171.56550553873777,171.9901289009347,167.70564895987658,172.5948277695515,-2.7120113372802734e-05,0.00032901763916015625,0,FullRollUp
114.46180318825705,114.9802190688322,171.40146898417999,171.87344448828173,167.82773499168013,172.0430153491246,0.00011616945266723633,4.947185516357422e-05,0,FullRollUp
114.1786608095986,114.8804752618416,172.69721779058943,172.92221284658788,166.22119927803837,170.32412300106816,0.0002986788749694824,0.00023359060287475586,0,FullRollUp
114.64290432633405,115.17404898738435,172.2317064477966,172.4934922631089,165.17834694411408,169.51189677967844,0.00015157461166381836,0.0002523660659790039,0,FullRollUp
